pub_id,a_authors,a_year,a_date,a_publisher,a_pub_name,a_doi,a_isxn,a_scopus,authorship_role,authorship_subcategory
1,"Grepo, L. and Custodio, B. ",2014,,"5th International Conference on Applied Human Factors and Ergonomics, and the Affiliated Conferences, AHFE 2014",Advances in The Ergonomics in Manufacturing: Managing the Enterprise of the Future,,,,,
2,"Magadia, A., Medel, K., Reyes, S., and Grepo L.",2014,,,"Proceedings of the 5th AHFE Conference, July 19-23, 2014, Krakow, Poland",,,,,
3,"Aganad, S., Tabanda, K. F., Bellen, A. J., Magpantay A. M., and Custodio, B.",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2",,,,,
4,"Tamayao, M., Michalek, J., Hendrickson, C., & Azevedo, I.",2015,,,Environmental Science and Technology. Vol. 49 (14),10.1021/acs.est.5b00815,,,,
5,"Llaguno, El.L., Sorinao, V.J., & Tamayao, M.A.M.",2016,,,Philippine Engineering Journal,,,,,
21,"Domingo, J., De Pano, T., Ecat, D., Sanchez, N., Custodio, B. ",2015,,,Procedia Manufacturing 3. 1854-1860.,10.1016/j.promfg.2015.07.226.,,,,
22,"Rasco, N., Dytoc, B., Guerrero J., Lopez, A., and Custodio, B. ",2015,,,Procedia Manufacturing 3. 5927-5933,10.1016/j.promfg.2015.07.679.,,,,
23,"Alojado, R., Custodio, B., Lasala, K., and Marigomen, P. ",2015,,,Procedia Manufacturing 3. 1812-1816,10.1016/j.promfg.2015.07.220.,,,,
24,"Samoza, P., Sugay, J., Arellano, E., and Custodio, B. ",2015,,,Procedia Manufacturing 3. 1503-1510,10.1016/j.promfg.2015.07.399.,,,,
25,"Dizon, A., De Asis, F., Cuenca, C., Halos, J., and Custodio, B. ",2015,,,Procedia Manufacturing 3. 2848-2853,10.1016/j.promfg.2015.07.779.,,,,
26,"Custodio, B., Matias, A., and Soriano V.",2016,,,"Advances in Safety Management and Human Factors, Advances in Intelligent Systems and Computing 491",,,,,
27,"Simon, N., Carbonera, B.J., and Custodio, B. ",2016,,,,,,,,
28,"Tantuco, J., Mirasol, I.V., Oleta, A., and Custodio B. ",2016,,,"Advances in Physical Ergonomics and Human Factors, Advances in Intelligent Systems and Computing 489",,,,,
29,"De Guzman, C. M., Fajardo, A., Hubag, F. M., and Custodio, B. ",2016,,,"Advances in Ergonomics Modeling, Usability & Special Populations, Advances in Intelligent Systems and Computing 486",,,,,
30,"Fider, M. J., Naguit, M. A., Orata, M. J., and Custodio, B.  ",2016,,,"Advances in The Human Side of Service Engineering, Advances in Intelligent Systems and Computing 494",,,,,
31,"Alberto, Q. A., Atanacio, B. D., Cucueco, C. A., Mercado, A. G., and Custodio, B. ",2016,,,"Advances in Human Factors and Ergonomics in Healthcare, Advances in Intelligent Systems and Computing 482",,,,,
32,"Capistrano, C. L., Lagonera, J., Lim, P. L., and Custodio, B. ",2016,,,"Advances in Ergonomics in Design, Advances in Intelligent Systems and Computing 485",,,,,
33,"Custodio, B.",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2
",,,,,
34,"Bonostro, J., Borromeo, A., De Jesus, C. G., Trinidad, J.,  and Custodio, B. ",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2
",,,,,
