college_id,college_name
1,College of Arts and Letters
2,College of Fine Arts
3,College of Human Kinetics
4,College of Mass Communication
5,College of Music
6,Asian Institute of Tourism
7,Cesar E.A. Virata School of Business
8,School of Economics
9,School of Labor and Industrial Relations
10,National College of Public Administration and Governance
11,School of Urban and Regional Planning
12,Technology Management Center
13,UPD Extension Program in Pampanga and Olongapo
14,School of Archaeology
15,College of Architecture
16,College of Engineering
17,College of Home Economics
18,College of Science
19,School of Library and Information Studies
20,School of Statistics
21,Asian Center
22,College of Education
23,Institute of Islamic Studies
24,College of Law
25,College of Social Sciences and Philosophy
26,College of Social Work and Community Development
